run_id,run_name,lr,batch_size,dropout_prob,weight_decay,optimizer_name,num_hidden_layers,hidden_layer_width,Base Test Accuracy,Base Train Accuracy,Epochs Taken Base,Lost Patience,Overall Base Train Loss,Ran out of epochs,Reached Target Base,Complexity,Epochs Taken Dist,Generalization Gap,KL Loss on Train Data (kl mean)
8d3okvgy,opadam_hw2048_nl2_lr0.003_bs128_dp0.2_wd1e-05,0.003,128,0.2,1e-05,adam,2,2048,0.7080000042915344,0.9994999766349792,48,False,0.0061970087699592,False,True,64.0,424092.0,0.2914999723434448,0.0126246092841029
bkomjhh9,opadam_hw2048_nl4_lr0.0003_bs128_dp0.1_wd0.0001,0.0003,128,0.1,0.0001,adam,4,2048,0.7210000157356262,0.9982500076293944,29,False,0.0095969531685113,False,True,70.0,425013.0,0.2772499918937683,0.0115430736914277
urrp1mjt,opsgd_hw2048_nl2_lr0.003_bs128_dp0.1_wd0.0001,0.003,128,0.1,0.0001,sgd,2,2048,0.6620000004768372,1.0,3684,False,0.0099902525544166,False,True,92.0,424981.0,0.3349999785423279,0.0111317541450262
8xm1sy74,opadam_hw2048_nl4_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,adam,4,2048,0.7699999809265137,0.9977499842643738,47,False,0.0093805566430091,False,True,62.0,426265.0,0.2277500033378601,0.0144563047215342
2hpixn18,opsgd_hw2048_nl3_lr0.001_bs64_dp0.2_wd0,0.001,64,0.2,0.0,sgd,3,2048,0.6919999718666077,1.0,2852,False,0.0099664442241191,False,True,86.0,420622.0,0.3080000281333923,0.0108586009591817
ctm8lbtn,opsgd_hw2048_nl4_lr0.001_bs64_dp0.2_wd1e-05,0.001,64,0.2,1e-05,sgd,4,2048,0.6930000185966492,1.0,2289,False,0.0099594164639711,False,True,82.0,431969.0,0.3069999814033508,0.0108555946499109
ay2oos90,opsgd_hw2048_nl3_lr0.001_bs64_dp0.2_wd0.0001,0.001,64,0.2,0.0001,sgd,3,2048,0.6959999799728394,1.0,2918,False,0.009983466938138,False,True,87.0,124908.0,0.3069999814033508,0.0099988998845219
0ngd8cwj,opsgd_hw512_nl3_lr0.0003_bs128_dp0_wd0.0001,0.0003,128,0.0,0.0001,sgd,3,512,0.6119999885559082,1.0,27292,False,0.0099991895258426,False,True,87.0,127035.0,0.3880000114440918,0.0099993543699383
f3ln8avf,oprmsprop_hw512_nl3_lr0.0003_bs128_dp0_wd0,0.0003,128,0.0,0.0,rmsprop,3,512,0.6930000185966492,1.0,66,False,0.0098150614649057,False,True,81.0,332688.0,0.3069999814033508,0.0099999736994504
uyehadth,opadam_hw512_nl2_lr0.001_bs128_dp0_wd1e-05,0.001,128,0.0,1e-05,adam,2,512,0.6620000004768372,1.0,47,False,0.0090703908354043,False,True,85.0,114945.0,0.3379999995231628,0.0099992211908102
zhmhwdva,oprmsprop_hw1024_nl4_lr0.0003_bs64_dp0.2_wd0.0001,0.0003,64,0.2,0.0001,rmsprop,4,1024,0.7509999871253967,0.9990000128746032,39,False,0.0066665289923548,False,True,67.0,123914.0,0.2480000257492065,0.009999705478549
zmios1i2,opsgd_hw512_nl2_lr0.001_bs64_dp0.2_wd1e-05,0.001,64,0.2,1e-05,sgd,2,512,0.7039999961853027,1.0,11084,False,0.009996211156249,False,True,88.0,422632.0,0.2960000038146972,0.0106218392029404
bs16a9zo,oprmsprop_hw2048_nl4_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,rmsprop,4,2048,0.7599999904632568,0.9984999895095824,52,False,0.0063584609888494,False,True,69.0,334066.0,0.2384999990463256,0.0099996831268072
y4j8i9wd,oprmsprop_hw2048_nl2_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,rmsprop,2,2048,0.7149999737739563,1.0,28,False,0.0053644077852368,False,True,71.0,232585.0,0.2850000262260437,0.0099987918511033
vw1c3b46,oprmsprop_hw1024_nl4_lr0.001_bs64_dp0.1_wd1e-05,0.001,64,0.1,1e-05,rmsprop,4,1024,0.7400000095367432,0.9975000023841858,50,False,0.0088436249643564,False,True,62.0,433966.0,0.2574999928474426,0.0118785118684172
1yidjjjv,oprmsprop_hw2048_nl2_lr0.001_bs64_dp0.1_wd0,0.001,64,0.1,0.0,rmsprop,2,2048,0.6940000057220459,0.9992499947547911,28,False,0.0079149045050144,False,True,70.0,426940.0,0.3052499890327453,0.0117544261738657
5p9ykg86,opsgd_hw2048_nl3_lr0.003_bs64_dp0.1_wd0,0.003,64,0.1,0.0,sgd,3,2048,0.6729999780654907,1.0,868,False,0.0098519902676343,False,True,87.0,223170.0,0.3240000009536743,0.0099966377019882
076lw2ef,opadam_hw2048_nl4_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,adam,4,2048,0.5260000228881836,0.6502500176429749,1970,True,0.7419280409812927,False,False,,,,
6392sewx,oprmsprop_hw2048_nl4_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,rmsprop,4,2048,0.1990000009536743,0.2405000030994415,1925,True,1.9541141986846924,False,False,,,,
l7flxseg,oprmsprop_hw2048_nl3_lr0.003_bs32_dp0.1_wd0,0.003,32,0.1,0.0,rmsprop,3,2048,0.6690000295639038,0.975250005722046,1281,True,0.2080307453870773,False,False,,,,
t1hg8ick,opadam_hw1024_nl3_lr0.003_bs128_dp0.1_wd0,0.003,128,0.1,0.0,adam,3,1024,0.7409999966621399,0.9982500076293944,56,False,0.0097430273890495,False,True,66.0,426195.0,0.2572500109672546,0.0111552579328417
ydkawi20,oprmsprop_hw2048_nl4_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,rmsprop,4,2048,0.7419999837875366,0.9994999766349792,34,False,0.0091858301311731,False,True,76.0,436627.0,0.2574999928474426,0.0111254677176475
otuvfba5,oprmsprop_hw2048_nl4_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,rmsprop,4,2048,0.7480000257492065,0.9994999766349792,36,False,0.006804069969803,False,True,70.0,427726.0,0.2514999508857727,0.0115838525816798
b2epnllg,oprmsprop_hw2048_nl4_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,rmsprop,4,2048,0.734000027179718,0.9992499947547911,36,False,0.0081589398905634,False,True,71.0,22437.0,0.2652499675750732,0.0099983876571059
jv9pppzq,opsgd_hw2048_nl4_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,sgd,4,2048,0.6909999847412109,1.0,15101,False,0.0099992770701646,False,True,83.0,30011.0,0.3059999942779541,0.0099998759105801
wkrwwffa,opsgd_hw2048_nl4_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,sgd,4,2048,0.6909999847412109,1.0,14940,False,0.009965069591999,False,True,80.0,426925.0,0.3059999942779541,0.0119771882891654
afql4d7w,opsgd_hw2048_nl4_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,sgd,4,2048,0.6899999976158142,1.0,14923,False,0.0099820950999856,False,True,80.0,425420.0,0.3069999814033508,0.0119792073965072
ym9jxsje,opadam_hw2048_nl4_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,adam,4,2048,0.753000020980835,0.9990000128746032,32,False,0.0077473958954215,False,True,71.0,431185.0,0.2459999918937683,0.0099978381767869
mxfeu0or,opadam_hw2048_nl4_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,adam,4,2048,0.7229999899864197,0.999750018119812,30,False,0.0067886789329349,False,True,68.0,430986.0,0.2767500281333923,0.0127933518961071
fybfqy46,oprmsprop_hw2048_nl3_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,rmsprop,3,2048,0.7279999852180481,0.9994999766349792,44,False,0.0065102488733828,False,True,70.0,430347.0,0.2714999914169311,0.0107704252004623
98lkte9o,opadam_hw2048_nl4_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,adam,4,2048,0.7080000042915344,0.9992499947547911,30,False,0.0086015304550528,False,True,73.0,128993.0,0.2912499904632568,0.0099961142987012
fi7g360i,oprmsprop_hw2048_nl3_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,rmsprop,3,2048,0.7210000157356262,0.999750018119812,40,False,0.003492773277685,False,True,67.0,20799.0,0.2787500023841858,0.0099997948855161
0ln4y808,oprmsprop_hw2048_nl3_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,rmsprop,3,2048,0.7239999771118164,0.9994999766349792,36,False,0.008260347880423,False,True,76.0,427069.0,0.2754999995231628,0.01034736353904
9hc7ydq4,opsgd_hw2048_nl3_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,sgd,3,2048,0.6980000138282776,1.0,19097,False,0.0099872685968875,False,True,88.0,424082.0,0.3040000200271606,0.0107151875272393
9o7itxxq,opsgd_hw2048_nl3_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,sgd,3,2048,0.6949999928474426,1.0,18699,False,0.0099922120571136,False,True,86.0,416601.0,0.3050000071525574,0.0117516415193676
bgjz527s,opsgd_hw2048_nl3_lr0.0003_bs128_dp0.2_wd0,0.0003,128,0.2,0.0,sgd,3,2048,0.6949999928474426,1.0,18657,False,0.0099984426051378,False,True,87.0,324081.0,0.3050000071525574,0.009999425150454
zls0qipk,opadam_hw2048_nl3_lr0.0003_bs128_dp0.2_wd0.0001,0.0003,128,0.2,0.0001,adam,3,2048,0.6980000138282776,1.0,34,False,0.0085525996983051,False,True,76.0,422653.0,0.3019999861717224,0.0109701268374919
v1y9a7bl,opadam_hw2048_nl3_lr0.0003_bs128_dp0.2_wd1e-05,0.0003,128,0.2,1e-05,adam,3,2048,0.7170000076293945,1.0,31,False,0.0067011290229856,False,True,75.0,430368.0,0.2829999923706054,0.0099991429597139
